,D_INTERVIEW,freedom,satisfaction,financial_wellbeing,sex,age,immigrant,children,income_level,education,god_importance,praying_frequency,ethics_score,voter
1954,840072955,4,8,7,Male,66,Not immigrant,1,3,4,10,1,7.832817337461299,1
1955,840072956,7,8,8,Female,73,Not immigrant,0,6,3,10,1,7.7708978328173375,1
1956,840072957,9,9,8,Female,36,Not immigrant,4,6,6,7,2,7.708978328173375,1
1957,840072958,7,7,5,Male,68,Not immigrant,0,6,6,2,2,8.823529411764707,1
1958,840072959,8,8,4,Male,66,Not immigrant,2,7,7,5,3,7.585139318885449,1
1959,840072960,10,5,5,Female,39,Not immigrant,1,5,6,10,1,7.461300309597523,1
1960,840072961,7,8,9,Male,68,Not immigrant,0,6,3,10,1,7.151702786377708,1
1961,840072962,8,5,7,Female,79,Not immigrant,2,5,3,10,1,7.213622291021672,1
1962,840072963,8,8,6,Male,46,Not immigrant,0,6,3,4,3,7.523219814241486,1
1963,840072964,8,8,4,Male,70,Not immigrant,2,3,7,10,1,6.928104575163399,1
1964,840072965,7,7,8,Female,38,Not immigrant,2,6,7,5,3,8.575851393188854,1
1965,840072966,8,7,9,Female,42,Not immigrant,0,6,7,10,1,7.3202614379084965,1
1966,840072967,9,7,10,Male,68,Not immigrant,2,8,4,8,4,7.585139318885449,1
1967,840072968,7,7,5,Male,27,Not immigrant,0,7,6,6,3,7.027863777089784,1
1968,840072969,9,9,9,Male,75,Not immigrant,1,6,7,1,4,8.08049535603715,1
1969,840072970,8,7,6,Male,57,Not immigrant,2,6,4,4,4,8.823529411764707,1
1970,840072971,5,7,3,Male,46,Not immigrant,0,5,7,5,4,8.328173374613003,1
1971,840072972,3,7,8,Male,52,Immigrant,2,5,6,5,4,7.3993808049535605,1
1972,840072973,6,7,9,Female,77,Not immigrant,2,8,3,10,1,7.275541795665634,1
1973,840072974,6,6,6,Male,63,Not immigrant,2,6,3,9,2,7.337461300309597,1
1974,840072975,9,9,9,Male,87,Not immigrant,2,7,7,4,3,7.573529411764706,1
1975,840072976,5,8,8,Male,38,Not immigrant,3,7,7,5,3,8.562091503267975,1
1976,840072977,9,8,8,Male,47,Not immigrant,2,5,3,5,4,7.151702786377708,1
1977,840072978,9,9,7,Male,72,Immigrant,6,8,6,10,1,7.275541795665634,1
1978,840072979,7,2,2,Male,48,Immigrant,2,7,5,10,1,7.213622291021672,1
1979,840072980,8,9,8,Male,63,Not immigrant,2,7,6,5,2,7.523219814241486,1
1980,840072981,9,9,8,Male,51,Not immigrant,0,7,6,7,1,7.337461300309597,1
1981,840072982,6,5,2,Male,48,Not immigrant,1,5,6,5,4,7.337461300309597,1
1982,840072983,7,5,8,Male,62,Not immigrant,0,6,6,1,4,8.204334365325076,1
1983,840072984,8,9,9,Male,27,Not immigrant,0,7,6,4,3,7.151702786377708,1
1984,840072985,10,9,9,Male,54,Not immigrant,0,9,8,7,1,7.973856209150328,1
1985,840072986,10,10,8,Male,75,Not immigrant,6,4,4,10,1,6.7182662538699685,1
1986,840072987,8,9,9,Female,37,Immigrant,2,7,8,3,1,7.708978328173375,1
1987,840072988,7,7,6,Male,55,Immigrant,0,6,7,3,4,6.780185758513932,1
1988,840072989,6,8,7,Male,81,Not immigrant,3,6,3,8,1,8.266253869969042,1
1989,840072990,10,9,9,Female,64,Not immigrant,2,7,6,10,1,7.956656346749226,1
1990,840072991,9,9,9,Male,64,Not immigrant,0,4,5,1,4,7.523219814241486,1
1991,840072992,7,7,5,Male,39,Not immigrant,2,5,4,6,2,6.470588235294118,1
1992,840072993,8,7,6,Male,57,Not immigrant,0,7,7,6,2,7.523219814241486,1
1993,840072994,9,9,8,Male,63,Not immigrant,0,8,6,10,2,8.75432525951557,1
1994,840072995,8,7,3,Female,66,Not immigrant,1,3,3,10,1,8.452012383900929,1
1995,840072996,9,10,10,Male,67,Not immigrant,2,9,6,7,1,8.204334365325076,1
1996,840072997,7,4,10,Female,24,Not immigrant,0,6,5,7,2,8.63777089783282,1
1997,840072998,6,10,10,Female,60,Not immigrant,3,7,5,10,2,7.089783281733746,1
1998,840072999,8,10,9,Male,45,Not immigrant,2,8,4,2,4,8.390092879256967,1
1999,840073000,7,7,5,Male,68,Immigrant,3,7,6,10,1,8.104575163398692,1
2000,840073001,1,6,4,Female,30,Immigrant,1,8,4,9,4,5.541795665634674,0
2001,840073002,9,9,9,Female,63,Not immigrant,1,7,6,10,1,7.523219814241486,1
2002,840073003,4,3,3,Female,54,Not immigrant,3,4,4,10,1,5.975232198142415,1
2003,840073004,10,6,1,Male,67,Not immigrant,1,2,6,6,4,7.3993808049535605,1
2004,840073005,8,8,7,Female,47,Not immigrant,0,5,7,10,1,7.523219814241486,1
2005,840073006,6,8,7,Female,35,Immigrant,0,1,2,10,1,7.337461300309597,0
2006,840073007,8,8,8,Male,61,Immigrant,1,4,4,10,1,7.275541795665634,1
2007,840073008,10,9,3,Female,56,Not immigrant,2,3,5,10,1,8.266253869969042,-1
2008,840073009,10,7,7,Male,41,Immigrant,2,5,6,10,2,6.470588235294118,-1
2009,840073010,10,9,10,Male,65,Not immigrant,3,5,4,8,1,8.204334365325076,1
2010,840073011,10,9,3,Female,64,Not immigrant,0,5,6,10,1,7.461300309597523,1
2011,840073012,7,8,8,Male,62,Not immigrant,2,7,6,2,4,7.585139318885449,1
2012,840073013,10,7,6,Female,20,Immigrant,0,7,4,10,2,8.51393188854489,-1
2013,840073014,3,8,7,Male,33,Not immigrant,3,5,6,10,1,6.7182662538699685,1
2014,840073015,8,7,6,Male,54,Not immigrant,0,3,4,9,2,6.222910216718267,1
2015,840073016,8,8,9,Male,68,Not immigrant,2,7,5,6,4,6.7182662538699685,1
2016,840073017,9,9,9,Female,20,Not immigrant,0,4,6,3,3,7.461300309597523,1
2017,840073018,8,8,7,Female,55,Not immigrant,2,6,6,4,4,7.337461300309597,1
2018,840073019,8,9,7,Female,31,Not immigrant,2,6,6,8,2,7.089783281733746,1
2019,840073020,8,6,6,Male,23,Not immigrant,0,5,4,10,1,6.470588235294118,1
2020,840073021,8,8,8,Male,42,Not immigrant,3,6,8,2,3,6.594427244582043,1
2021,840073022,5,6,7,Female,60,Not immigrant,3,5,3,8,3,8.142414860681114,1
2022,840073023,8,5,9,Male,21,Not immigrant,0,8,4,5,3,7.708978328173375,1
2023,840073024,8,7,4,Male,63,Not immigrant,0,4,3,10,3,7.7708978328173375,1
2024,840073025,8,5,5,Male,68,Not immigrant,2,4,4,6,3,7.151702786377708,1
2025,840073026,8,7,3,Male,63,Not immigrant,2,7,6,10,1,7.647058823529412,1
2026,840073027,9,9,8,Male,78,Not immigrant,4,7,7,10,2,7.7708978328173375,1
2027,840073028,7,9,9,Male,64,Not immigrant,3,7,6,10,1,6.904024767801857,1
2028,840073029,8,9,9,Male,78,Not immigrant,2,9,6,10,1,6.780185758513932,1
2029,840073030,10,9,2,Male,65,Not immigrant,3,1,6,9,3,8.204334365325076,1
2030,840073031,9,9,9,Male,31,Not immigrant,0,4,6,1,4,8.328173374613003,1
2031,840073032,10,3,6,Female,51,Not immigrant,4,4,4,10,1,6.470588235294118,1
2032,840073033,9,9,10,Male,67,Not immigrant,2,5,6,10,1,6.780185758513932,1
2033,840073034,8,7,8,Female,67,Not immigrant,0,7,3,3,4,7.832817337461299,1
2034,840073035,8,8,7,Male,67,Not immigrant,1,6,7,9,4,6.656346749226007,1
2035,840073036,8,8,7,Male,65,Not immigrant,0,6,6,8,2,7.832817337461299,1
2036,840073037,9,9,8,Male,66,Not immigrant,0,4,6,5,4,7.124183006535948,1
2037,840073038,9,9,8,Female,32,Not immigrant,1,7,6,8,2,7.585139318885449,1
2038,840073039,7,7,9,Male,81,Not immigrant,4,7,6,1,4,6.904024767801857,1
2039,840073040,8,7,8,Male,41,Not immigrant,0,5,8,1,4,7.894736842105264,1
2040,840073041,9,8,7,Male,30,Not immigrant,0,7,6,2,4,6.842105263157896,1
2041,840073042,8,9,9,Male,59,Immigrant,2,6,8,7,1,8.142414860681114,1
2042,840073043,4,9,8,Female,26,Not immigrant,0,7,6,1,4,7.275541795665634,1
2043,840073044,8,8,5,Male,34,Not immigrant,0,7,7,2,4,7.7708978328173375,1
2044,840073045,10,5,9,Male,32,Not immigrant,0,6,6,3,4,7.523219814241486,1
2045,840073046,7,7,5,Female,30,Not immigrant,1,5,7,1,4,8.018575851393189,1
2046,840073047,9,9,8,Male,47,Not immigrant,2,8,7,5,4,7.7708978328173375,1
2047,840073048,10,9,8,Female,40,Not immigrant,2,7,6,9,1,7.275541795665634,1
2048,840073049,7,7,6,Female,23,Not immigrant,0,7,6,1,4,7.461300309597523,1
2049,840073050,8,8,6,Male,58,Not immigrant,2,4,8,1,4,7.3993808049535605,1
2050,840073051,10,9,5,Male,64,Not immigrant,2,6,7,10,1,6.594427244582043,1
2051,840073052,8,6,4,Male,68,Not immigrant,4,1,7,10,1,6.7182662538699685,1
2052,840073053,7,8,5,Male,20,Not immigrant,0,4,4,9,2,7.523219814241486,1
2053,840073054,7,9,8,Female,28,Not immigrant,0,5,6,1,4,7.089783281733746,1
2054,840073055,9,8,10,Male,34,Not immigrant,0,8,6,5,3,7.275541795665634,1
2055,840073056,9,9,6,Female,26,Not immigrant,0,6,6,2,4,8.328173374613003,1
2056,840073057,9,8,7,Male,39,Not immigrant,0,5,6,1,4,7.151702786377708,1
2057,840073058,9,9,9,Male,87,Immigrant,3,6,4,1,4,7.894736842105264,1
2058,840073059,6,5,7,Male,27,Not immigrant,0,4,6,1,4,7.337461300309597,1
2059,840073060,3,3,3,Male,64,Immigrant,2,5,6,5,4,7.647058823529412,1
2060,840073061,9,10,10,Female,35,Not immigrant,2,7,7,10,2,8.204334365325076,1
2061,840073062,9,8,8,Male,29,Not immigrant,0,6,4,8,2,8.390092879256967,1
2062,840073063,10,10,10,Male,78,Not immigrant,1,8,8,8,3,7.213622291021672,1
2063,840073064,9,8,9,Male,53,Not immigrant,3,8,6,9,2,7.647058823529412,1
2064,840073065,8,8,5,Female,65,Not immigrant,2,2,3,10,1,8.266253869969042,1
2065,840073066,3,3,1,Female,53,Not immigrant,4,3,4,1,4,7.832817337461299,1
2066,840073067,10,10,10,Female,73,Not immigrant,2,3,4,10,1,8.266253869969042,1
2067,840073068,9,9,7,Female,60,Not immigrant,3,4,3,10,2,6.780185758513932,1
2068,840073069,8,8,6,Male,37,Not immigrant,1,7,8,4,4,7.461300309597523,1
2069,840073070,6,8,6,Male,74,Not immigrant,5,6,3,10,1,7.461300309597523,1
2070,840073071,10,2,4,Male,51,Not immigrant,2,5,7,10,2,6.780185758513932,1
2071,840073072,8,7,7,Female,29,Not immigrant,0,6,6,8,3,6.160990712074303,1
2072,840073073,8,6,9,Male,22,Not immigrant,0,6,6,4,4,7.7708978328173375,1
2073,840073074,7,8,6,Female,32,Not immigrant,3,5,6,2,3,7.027863777089784,1
2074,840073075,7,8,8,Male,52,Not immigrant,3,7,8,10,1,7.585139318885449,1
2075,840073076,8,8,9,Male,65,Not immigrant,5,8,5,9,1,6.53250773993808,1
2076,840073077,7,7,5,Female,27,Not immigrant,0,4,7,5,2,6.965944272445821,1
2077,840073078,9,3,8,Male,62,Not immigrant,0,7,7,3,3,7.956656346749226,1
2078,840073079,9,8,8,Male,35,Not immigrant,3,7,6,8,2,7.956656346749226,1
2079,840073080,10,9,6,Male,32,Not immigrant,0,7,7,7,4,7.151702786377708,1
2080,840073081,9,9,5,Male,21,Not immigrant,0,5,6,2,4,7.832817337461299,1
2081,840073082,5,6,4,Female,49,Not immigrant,3,5,6,9,2,8.266253869969042,1
2082,840073083,10,8,8,Male,26,Not immigrant,0,7,6,9,1,6.965944272445821,1
2083,840073084,7,8,5,Male,33,Immigrant,0,6,6,5,4,6.222910216718267,0
2084,840073085,8,9,9,Male,61,Not immigrant,2,6,4,8,1,7.523219814241486,1
2085,840073086,8,9,8,Male,19,Not immigrant,0,7,4,3,3,7.337461300309597,1
2086,840073087,10,10,8,Female,30,Not immigrant,2,5,5,10,1,8.761609907120743,1
2087,840073088,8,7,6,Female,28,Not immigrant,2,6,8,3,4,7.275541795665634,1
2088,840073089,9,9,8,Male,59,Not immigrant,3,6,6,10,1,7.461300309597523,1
2089,840073090,8,8,8,Male,49,Not immigrant,1,7,7,9,2,7.275541795665634,1
2090,840073091,8,8,7,Male,63,Not immigrant,3,5,6,8,4,7.585139318885449,1
2091,840073092,8,7,4,Female,30,Not immigrant,0,6,7,7,2,8.018575851393189,1
2092,840073093,8,7,6,Female,27,Not immigrant,0,6,6,5,3,8.390092879256967,1
2093,840073094,7,7,6,Male,21,Not immigrant,0,7,6,1,4,7.213622291021672,1
2094,840073095,10,9,8,Female,32,Not immigrant,1,7,6,3,4,8.63777089783282,1
2095,840073096,8,8,6,Male,62,Not immigrant,3,6,6,10,1,7.089783281733746,1
2096,840073097,9,7,6,Female,19,Not immigrant,0,5,4,10,1,7.151702786377708,1
2097,840073098,8,8,7,Male,48,Not immigrant,1,7,4,1,4,6.037151702786378,1
2098,840073099,6,6,2,Male,62,Not immigrant,0,2,6,8,2,7.7708978328173375,1
2099,840073100,9,9,9,Female,33,Not immigrant,0,9,7,1,4,8.018575851393189,1
2100,840073101,10,10,9,Male,54,Not immigrant,0,8,7,6,2,7.585139318885449,1
2101,840073102,9,9,9,Male,38,Not immigrant,1,8,7,1,4,8.51393188854489,1
2102,840073103,8,9,7,Male,70,Not immigrant,1,6,6,10,2,7.213622291021672,1
2103,840073104,8,8,8,Male,63,Not immigrant,3,8,4,6,4,8.63777089783282,1
2104,840073105,7,7,3,Male,59,Not immigrant,0,4,6,8,2,6.53250773993808,1
2105,840073106,8,8,5,Male,40,Not immigrant,0,4,4,10,1,6.842105263157896,1
2106,840073107,9,9,10,Female,66,Not immigrant,2,7,3,10,2,7.523219814241486,1
2107,840073108,1,1,1,Male,51,Not immigrant,0,6,8,1,4,7.151702786377708,1
2108,840073109,8,8,7,Female,19,Not immigrant,0,7,3,9,1,7.027863777089784,1
2109,840073110,9,8,8,Female,65,Not immigrant,1,4,5,10,2,6.594427244582043,1
2110,840073111,10,7,7,Male,54,Not immigrant,0,4,4,10,1,8.204334365325076,1
2111,840073112,9,6,2,Female,30,Not immigrant,0,3,6,2,4,7.832817337461299,1
2112,840073113,9,4,5,Male,34,Not immigrant,0,5,6,7,2,6.965944272445821,1
2113,840073114,9,9,8,Male,51,Not immigrant,3,4,6,10,1,6.965944272445821,1
2114,840073115,9,7,5,Female,63,Not immigrant,0,5,3,10,1,7.894736842105264,1
2115,840073116,9,9,4,Female,46,Not immigrant,3,6,7,7,2,8.018575851393189,1
2116,840073117,8,8,6,Male,51,Not immigrant,2,5,8,1,3,8.823529411764707,1
2117,840073118,7,4,2,Male,25,Not immigrant,0,7,8,1,4,7.708978328173375,1
2118,840073119,7,7,5,Female,48,Not immigrant,0,8,8,1,4,8.885448916408668,1
2119,840073120,9,9,9,Male,71,Not immigrant,2,7,7,10,1,6.965944272445821,1
2120,840073121,10,9,7,Male,46,Not immigrant,2,5,6,2,4,7.275541795665634,1
2121,840073122,10,9,9,Female,45,Immigrant,4,7,7,9,2,8.69969040247678,0
2122,840073123,10,9,8,Male,48,Not immigrant,5,7,6,7,2,7.337461300309597,1
2123,840073124,10,8,8,Male,69,Not immigrant,3,7,7,10,2,8.63777089783282,1
2124,840073125,9,10,9,Male,66,Not immigrant,2,5,5,10,1,7.956656346749226,1
2125,840073126,8,9,10,Male,65,Not immigrant,0,8,7,7,2,7.708978328173375,1
2126,840073127,5,5,6,Male,73,Not immigrant,2,6,4,1,4,6.594427244582043,1
2127,840073128,6,5,4,Male,61,Not immigrant,0,3,4,9,2,7.956656346749226,1
2128,840073129,8,9,8,Male,62,Not immigrant,0,7,5,1,4,7.647058823529412,1
2129,840073130,10,10,10,Male,62,Not immigrant,2,6,3,3,4,7.523219814241486,1
2130,840073131,8,8,8,Male,37,Not immigrant,3,8,7,4,3,7.275541795665634,1
2131,840073132,5,5,5,Female,46,Not immigrant,0,5,7,7,1,7.275541795665634,1
2132,840073133,6,6,5,Female,55,Not immigrant,1,7,4,10,1,8.169934640522875,1
2133,840073134,8,8,9,Male,66,Not immigrant,3,6,5,1,1,6.780185758513932,1
2134,840073135,7,7,7,Male,65,Not immigrant,0,4,6,8,2,8.823529411764707,1
2135,840073136,10,8,6,Male,55,Not immigrant,1,4,6,8,2,6.780185758513932,1
2136,840073137,9,7,8,Male,40,Immigrant,4,7,7,10,1,7.275541795665634,1
2137,840073138,8,8,8,Male,67,Immigrant,0,7,8,1,4,8.142414860681114,-1
2138,840073139,7,8,8,Male,51,Not immigrant,0,3,5,4,4,8.142414860681114,1
2139,840073140,9,8,10,Male,22,Immigrant,1,10,8,1,4,8.08049535603715,1
2140,840073141,7,8,4,Female,42,Not immigrant,4,5,6,10,1,7.832817337461299,1
2141,840073142,10,8,7,Male,42,Not immigrant,3,7,6,8,2,8.352941176470589,1
2142,840073143,10,9,8,Male,34,Not immigrant,0,7,6,6,2,8.390092879256967,1
2143,840073144,8,5,5,Male,71,Not immigrant,1,2,4,10,1,7.523219814241486,1
2144,840073145,9,9,8,Male,80,Not immigrant,3,5,4,10,2,7.337461300309597,1
2145,840073146,8,7,9,Male,23,Not immigrant,0,8,6,7,2,5.851393188854489,1
2146,840073147,6,6,2,Male,45,Not immigrant,3,10,8,7,2,7.151702786377708,1
2147,840073148,8,9,8,Male,64,Immigrant,1,5,4,10,1,7.708978328173375,1
2148,840073149,9,9,7,Male,72,Not immigrant,2,7,6,10,1,6.965944272445821,1
2149,840073150,4,3,5,Female,72,Not immigrant,2,4,5,10,1,7.275541795665634,1
2150,840073151,9,8,8,Male,64,Not immigrant,2,6,6,10,1,7.151702786377708,1
2151,840073152,8,8,3,Female,49,Not immigrant,0,3,7,10,1,7.3993808049535605,0
2152,840073153,7,8,7,Female,24,Not immigrant,0,3,7,10,1,7.461300309597523,1
2153,840073154,7,7,7,Male,63,Not immigrant,0,8,6,1,4,7.027863777089784,1
2154,840073155,8,8,7,Female,24,Not immigrant,0,5,6,1,4,8.266253869969042,1
2155,840073156,8,7,8,Male,43,Not immigrant,2,10,8,5,3,7.337461300309597,1
2156,840073157,9,9,6,Female,62,Not immigrant,2,5,4,8,2,8.823529411764707,1
2157,840073158,9,7,7,Female,36,Immigrant,2,4,7,3,1,8.08049535603715,1
2158,840073159,9,7,8,Male,28,Not immigrant,2,7,7,4,3,7.647058823529412,1
2159,840073160,6,9,7,Male,36,Not immigrant,1,5,5,1,3,5.975232198142415,1
2160,840073161,8,8,8,Male,28,Immigrant,0,7,5,8,2,8.947368421052632,1
2161,840073162,10,1,10,Male,24,Not immigrant,2,4,4,10,4,3.68421052631579,1
2162,840073163,8,9,6,Male,59,Not immigrant,2,4,6,2,4,7.213622291021672,1
2163,840073164,9,10,10,Female,66,Immigrant,1,9,2,10,1,5.727554179566563,1
2164,840073165,9,9,9,Female,69,Not immigrant,2,7,4,8,2,8.390092879256967,1
2165,840073166,10,9,8,Female,38,Not immigrant,4,5,7,1,4,7.151702786377708,1
2166,840073167,9,9,9,Male,58,Not immigrant,2,6,6,6,2,7.647058823529412,1
2167,840073168,10,8,8,Male,55,Not immigrant,2,8,6,7,2,7.7708978328173375,1
2168,840073169,9,9,9,Male,68,Not immigrant,2,8,8,5,4,8.142414860681114,1
2169,840073170,3,1,7,Male,18,Not immigrant,0,6,3,1,4,6.470588235294118,1
2170,840073171,6,5,5,Female,36,Not immigrant,3,4,4,6,2,8.761609907120743,1
2171,840073172,8,8,9,Male,49,Not immigrant,3,5,7,10,1,7.993079584775088,1
2172,840073173,10,10,8,Female,26,Immigrant,0,5,6,10,1,6.3467492260061915,0
2173,840073174,7,9,7,Male,22,Not immigrant,0,6,6,3,3,7.585139318885449,1
2174,840073175,8,8,8,Female,28,Not immigrant,0,5,6,10,2,7.585139318885449,1
2175,840073176,10,10,9,Male,39,Not immigrant,0,6,6,10,1,7.38562091503268,1
2176,840073177,10,9,4,Male,43,Not immigrant,2,7,7,7,2,8.204334365325076,1
2177,840073178,8,9,7,Male,72,Not immigrant,2,7,7,1,4,7.894736842105264,1
2178,840073179,10,9,9,Male,66,Not immigrant,2,9,8,2,4,7.461300309597523,1
2179,840073180,9,5,1,Female,34,Not immigrant,3,2,5,1,4,7.956656346749226,1
2180,840073181,10,8,10,Male,85,Not immigrant,5,6,6,10,2,7.585139318885449,1
2181,840073182,8,7,7,Male,58,Not immigrant,0,5,8,1,4,8.452012383900929,1
2182,840073183,10,10,7,Male,52,Not immigrant,1,7,6,4,3,8.63777089783282,1
2183,840073184,8,8,9,Male,73,Not immigrant,3,6,4,4,3,7.956656346749226,1
2184,840073185,8,5,8,Male,66,Not immigrant,1,8,8,5,2,8.266253869969042,1
2185,840073186,10,8,8,Male,68,Not immigrant,2,7,7,2,3,8.142414860681114,1
2186,840073187,10,9,9,Female,36,Immigrant,1,6,6,10,1,7.337461300309597,1
2187,840073188,9,7,5,Male,68,Not immigrant,3,7,6,10,2,7.151702786377708,1
2188,840073189,10,7,4,Female,65,Not immigrant,2,4,4,10,1,8.266253869969042,1
2189,840073190,4,7,5,Male,78,Not immigrant,1,7,7,1,4,7.7708978328173375,1
2190,840073191,8,8,7,Male,34,Not immigrant,0,7,6,1,4,8.142414860681114,1
2191,840073192,8,7,6,Female,33,Not immigrant,0,6,8,2,4,8.018575851393189,1
2192,840073193,10,9,9,Male,67,Not immigrant,2,7,7,5,2,6.965944272445821,1
2193,840073194,7,8,6,Male,36,Not immigrant,2,6,4,1,4,7.956656346749226,1
2194,840073195,8,9,6,Male,38,Not immigrant,3,7,6,6,2,7.3993808049535605,0
2195,840073196,9,9,9,Male,65,Not immigrant,0,4,6,10,1,7.337461300309597,1
2196,840073197,8,8,7,Female,29,Not immigrant,0,3,6,1,4,8.947368421052632,1
2197,840073198,10,10,8,Male,84,Not immigrant,3,5,6,10,1,7.089783281733746,1
2198,840073199,9,9,10,Female,29,Not immigrant,0,8,7,9,1,7.894736842105264,1
2199,840073200,10,3,3,Male,25,Not immigrant,3,10,5,10,1,2.1981424148606807,1
2200,840073201,10,6,10,Female,60,Not immigrant,2,7,6,10,2,7.708978328173375,1
2201,840073202,4,3,3,Male,53,Immigrant,0,8,7,1,4,7.647058823529412,1
2202,840073203,7,7,5,Male,80,Not immigrant,3,3,5,1,4,8.452012383900929,1
2203,840073204,8,8,7,Male,25,Not immigrant,0,5,6,4,2,7.213622291021672,1
2204,840073205,10,6,4,Male,29,Not immigrant,1,3,6,1,4,6.7182662538699685,1
2205,840073206,10,9,9,Male,71,Not immigrant,2,7,7,4,4,7.956656346749226,1
2206,840073207,10,10,5,Female,28,Not immigrant,4,4,6,10,1,7.027863777089784,1
2207,840073208,5,5,4,Male,29,Not immigrant,0,6,7,1,4,7.337461300309597,1
2208,840073209,10,7,4,Male,56,Not immigrant,0,9,8,6,3,7.585139318885449,1
2209,840073210,3,8,7,Male,53,Not immigrant,2,8,7,1,4,8.63777089783282,1
2210,840073211,9,10,6,Male,81,Not immigrant,3,8,7,5,4,7.275541795665634,1
2211,840073212,8,8,7,Female,28,Not immigrant,0,7,8,3,2,8.204334365325076,1
2212,840073213,10,8,7,Male,23,Not immigrant,0,4,6,3,3,7.337461300309597,1
2213,840073214,8,9,7,Male,35,Not immigrant,0,7,8,2,3,8.018575851393189,1
2214,840073215,9,8,9,Male,49,Not immigrant,2,8,7,2,4,7.832817337461299,1
2215,840073216,10,10,10,Male,40,Immigrant,2,6,6,7,4,9.256965944272444,1
2216,840073217,9,9,8,Male,53,Not immigrant,2,7,5,6,4,8.328173374613003,1
2217,840073218,9,10,10,Male,73,Not immigrant,0,7,7,1,4,7.832817337461299,1
2218,840073219,9,8,8,Male,41,Not immigrant,0,5,4,1,4,8.018575851393189,1
2219,840073220,9,5,2,Male,47,Not immigrant,0,3,6,1,4,8.204334365325076,1
2220,840073221,10,10,10,Female,31,Not immigrant,3,9,3,10,1,4.984520123839009,1
2221,840073222,5,8,8,Male,21,Not immigrant,0,3,5,1,4,7.089783281733746,1
2222,840073223,8,8,8,Male,58,Not immigrant,3,6,4,8,2,7.708978328173375,1
2223,840073224,10,9,8,Male,63,Not immigrant,2,7,6,6,2,7.708978328173375,1
2224,840073225,10,9,10,Male,61,Not immigrant,3,5,4,10,1,5.7516339869281055,1
2225,840073226,10,8,3,Female,31,Not immigrant,3,2,4,10,2,7.647058823529412,1
2226,840073227,7,8,9,Male,49,Not immigrant,2,10,6,2,4,8.08049535603715,0
2227,840073228,8,8,10,Female,29,Not immigrant,0,7,7,1,4,8.328173374613003,1
2228,840073229,9,6,2,Female,45,Not immigrant,2,4,6,1,4,8.266253869969042,1
2229,840073230,8,9,4,Male,29,Not immigrant,0,6,6,1,4,7.523219814241486,1
2230,840073231,8,8,9,Male,31,Not immigrant,0,8,6,5,4,7.894736842105264,1
2231,840073232,7,8,8,Male,33,Not immigrant,0,7,6,1,4,5.789473684210527,1
2232,840073233,10,8,9,Male,32,Not immigrant,0,6,6,1,4,8.69969040247678,1
2233,840073234,8,3,3,Male,63,Not immigrant,2,6,8,10,1,6.284829721362229,1
2234,840073235,10,10,10,Male,51,Not immigrant,2,8,6,10,1,6.780185758513932,1
2235,840073236,10,8,8,Male,28,Not immigrant,0,10,7,2,3,7.7708978328173375,1
2236,840073237,8,6,5,Female,26,Not immigrant,0,4,6,1,4,8.69969040247678,1
2237,840073238,7,7,1,Male,29,Not immigrant,0,6,8,3,4,7.461300309597523,1
2238,840073239,7,8,6,Male,35,Immigrant,2,6,6,4,4,6.842105263157896,-1
2239,840073240,8,8,8,Male,66,Not immigrant,2,5,6,10,1,7.7708978328173375,1
2240,840073241,9,8,5,Male,67,Not immigrant,4,7,7,7,2,8.08049535603715,1
2241,840073242,7,8,2,Male,48,Not immigrant,1,5,3,10,1,7.213622291021672,1
2242,840073243,10,8,9,Female,34,Not immigrant,0,5,5,10,1,7.832817337461299,1
2243,840073244,9,8,8,Male,47,Not immigrant,2,9,6,1,4,6.965944272445821,1
2244,840073245,8,6,9,Male,32,Not immigrant,0,5,6,2,4,8.018575851393189,1
2245,840073246,10,5,6,Female,21,Not immigrant,0,2,4,8,3,8.761609907120743,1
2246,840073247,8,9,9,Male,34,Not immigrant,2,6,7,10,4,8.390092879256967,1
2247,840073248,10,8,8,Male,67,Not immigrant,3,7,5,10,2,6.965944272445821,-1
2248,840073249,8,5,5,Male,29,Not immigrant,0,7,6,1,4,5.294117647058823,1
2249,840073250,3,5,3,Female,23,Not immigrant,0,5,7,10,2,7.3993808049535605,1
2250,840073251,9,9,8,Female,68,Not immigrant,4,6,3,10,1,8.204334365325076,1
2251,840073252,8,5,5,Male,63,Immigrant,2,6,6,10,1,6.470588235294118,1
2252,840073253,10,10,6,Male,38,Not immigrant,2,5,4,1,4,7.708978328173375,1
2253,840073254,10,8,10,Male,37,Not immigrant,1,8,6,1,4,8.69969040247678,1
2254,840073255,7,4,1,Male,52,Not immigrant,0,7,4,8,4,6.862745098039215,1
2255,840073256,10,7,9,Male,35,Not immigrant,0,8,8,1,4,8.204334365325076,1
2256,840073257,7,7,4,Male,28,Not immigrant,0,3,6,3,3,7.647058823529412,1
2257,840073258,10,10,5,Male,26,Not immigrant,0,10,7,10,2,7.523219814241486,1
2258,840073259,7,9,8,Male,50,Not immigrant,2,4,3,1,4,8.390092879256967,1
2259,840073260,7,7,5,Male,35,Not immigrant,1,7,6,8,3,7.7708978328173375,1
2260,840073261,7,9,10,Female,46,Not immigrant,2,7,5,10,2,8.328173374613003,1
2261,840073262,8,9,10,Female,30,Not immigrant,0,8,6,1,4,8.266253869969042,1
2262,840073263,10,10,10,Male,59,Not immigrant,2,6,7,1,4,7.832817337461299,1
